Date,Name,State,MedianSalePrice,Year,MedianListPrice,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2019-01-31,Ukiah,CA,380000.0,2019,564167.0,15943.0,7999.0,914.0,49889.0,4.46,11.426428303537941,67.79399286503823
2019-01-31,Hermiston,OR,206000.0,2019,228467.0,17423.0,8565.0,680.0,54123.0,4.46,7.93928779918272,135.6702583441158
2019-01-31,Clarksburg,WV,91000.0,2019,168967.0,15553.0,7188.0,475.0,43518.0,4.46,6.608235948803562,246.94347010148877
2019-01-31,Parkersburg,WV,117500.0,2019,141733.0,30021.0,12548.0,911.0,35778.0,4.46,7.260121134842206,157.23463043797716
2019-01-31,Beaver Dam,WI,140000.0,2019,184633.0,16345.0,8817.0,442.0,50742.0,4.46,5.013042985142339,187.15850025112215
2019-01-31,Pine Bluff,AR,77000.0,2019,100633.0,43091.0,17956.0,2041.0,34723.0,4.46,11.36667409222544,232.86087566762754
2019-01-31,Grants Pass,OR,273250.0,2019,339083.0,37545.0,16897.0,1078.0,44185.0,4.46,6.379830739184471,83.49965860362623
2019-01-31,Cullman,AL,115000.0,2019,193967.0,15729.0,7373.0,340.0,48712.0,4.46,4.611420046114201,218.72988862542013
2019-01-31,Zanesville,OH,130000.0,2019,149900.0,25200.0,10464.0,1063.0,30345.0,4.46,10.158639143730888,120.53517441428316
2019-01-31,New Castle,PA,109000.0,2019,99767.0,21991.0,10042.0,1096.0,34133.0,4.46,10.914160525791674,161.70296153160808
2019-01-31,Oak Harbor,WA,358850.0,2019,406642.0,23089.0,11581.0,508.0,55647.0,4.46,4.386495121319403,80.0753446353062
2019-01-31,Orangeburg,SC,107500.0,2019,139625.0,12861.0,5696.0,626.0,31455.0,4.46,10.990168539325843,151.09539779548095
2019-01-31,Watertown,WI,213000.0,2019,248917.0,23633.0,13215.0,523.0,51534.0,4.46,3.957623912220961,124.93504017949091
2019-01-31,Meadville,PA,95000.0,2019,129967.0,12864.0,6180.0,513.0,36793.0,4.46,8.300970873786408,199.9915315587285
2019-01-31,Great Falls,MT,169950.0,2019,214033.0,58835.0,29561.0,1105.0,46965.0,4.46,3.7380332194445387,142.69973574515512
2019-01-31,Indiana,PA,101625.0,2019,128117.0,,,,,4.46,,
2019-01-31,Midland,MI,127850.0,2019,167333.0,41920.0,20516.0,1040.0,63812.0,4.46,5.069214271787873,257.73395328359527
2019-01-31,Kokomo,IN,78000.0,2019,108750.0,58145.0,27465.0,1588.0,45797.0,4.46,5.781904241762243,303.18830024995475
2019-01-31,Bloomsburg,PA,112500.0,2019,165967.0,,,,,4.46,,
2019-01-31,Helena,MT,245000.0,2019,312133.0,32024.0,17198.0,538.0,61324.0,4.46,3.1282707291545533,129.25114578962277
2019-01-31,Key West,FL,570000.0,2019,756000.0,24843.0,15173.0,321.0,69630.0,4.46,2.1156000790878533,63.07998053268407
2019-01-31,Talladega,AL,150000.0,2019,159933.0,15522.0,5439.0,788.0,27719.0,4.46,14.487957345100202,95.42371284596847
2019-01-31,Columbus,IN,163250.0,2019,232300.0,48150.0,24582.0,1011.0,63405.0,4.46,4.112765438125457,200.55815606707475
2019-01-31,Athens,TX,228500.0,2019,223000.0,12664.0,4906.0,291.0,38149.0,4.46,5.931512433754587,86.21185007497131
2019-01-31,Centralia,WA,221250.0,2019,285900.0,17216.0,7592.0,602.0,42449.0,4.46,7.929399367755533,99.07274485526395
2019-01-31,Manitowoc,WI,98500.0,2019,129933.0,32702.0,16186.0,500.0,47861.0,4.46,3.0890893364636107,250.90860108530612
2019-01-31,Hinesville,GA,119391.0,2019,166567.0,32996.0,16695.0,1443.0,47563.0,4.46,8.643306379155435,205.71580567244405
2019-01-31,DuBois,PA,79900.0,2019,115950.0,7462.0,3724.0,160.0,46409.0,4.46,4.296455424274973,299.93382246056905
2019-01-31,Warsaw,IN,158000.0,2019,214917.0,15458.0,7998.0,405.0,55982.0,4.46,5.0637659414853715,182.96218329461237
2019-01-31,Plattsburgh,NY,112000.0,2019,161567.0,19465.0,9617.0,459.0,49065.0,4.46,4.772798169907456,226.21624627579985
2019-01-31,Statesboro,GA,126375.0,2019,166717.0,31495.0,15590.0,1912.0,29203.0,4.46,12.264271969211032,119.32633750305786
2019-01-31,Casper,WY,217500.0,2019,251300.0,58446.0,31863.0,1218.0,61979.0,4.46,3.8226155729215705,147.14832222589212
2019-01-31,Wilson,NC,126500.0,2019,143917.0,49272.0,23398.0,2008.0,42036.0,4.46,8.581930079493974,171.5935143525986
2019-01-31,Glenwood Springs,CO,374222.0,2019,902167.0,9915.0,6005.0,185.0,66693.0,4.46,3.0807660283097418,92.02820452983016
2019-01-31,Seneca,SC,218000.0,2019,265541.0,8368.0,3522.0,184.0,41017.0,4.46,5.224304372515616,97.15774138138998
2019-01-31,Olean,NY,100000.0,2019,121300.0,13670.0,6910.0,371.0,41742.0,4.46,5.369030390738061,215.54763636583652
2019-01-31,Chillicothe,OH,114175.0,2019,137113.0,21719.0,9832.0,580.0,44323.0,4.46,5.899104963384866,200.4601905106401
2019-01-31,Searcy,AR,101450.0,2019,141917.0,23767.0,10065.0,600.0,41014.0,4.46,5.961251862891207,208.76134528349098
2019-01-31,Grand Island,NE,150000.0,2019,186533.0,51147.0,27176.0,1136.0,54965.0,4.46,4.180158963791581,189.21910518339973
2019-01-31,Port Angeles,WA,279250.0,2019,344583.0,19832.0,9027.0,656.0,47256.0,4.46,7.267087626010857,87.38437556589551
2019-01-31,Auburn,NY,128000.0,2019,158483.0,26601.0,12345.0,783.0,44049.0,4.46,6.342648845686513,177.70354638086965
2019-01-31,Huntsville,TX,166500.0,2019,203533.0,41592.0,16258.0,434.0,34890.0,4.46,2.6694550375199904,108.20734537619462
2019-01-31,Keene,NH,180000.0,2019,241050.0,22953.0,12112.0,517.0,56971.0,4.46,4.268494055482167,163.43736379822712
2019-01-31,Heber,UT,735000.0,2019,998833.0,15699.0,8239.0,200.0,74665.0,4.46,2.427479062993082,52.45655208609018
2019-01-31,Quincy,IL,101250.0,2019,136733.0,40280.0,20548.0,1082.0,46189.0,4.46,5.265719291415223,235.56650526607302
2019-01-31,Sandusky,OH,134500.0,2019,179083.0,24829.0,12225.0,911.0,38380.0,4.46,7.451942740286299,147.35086755658733
2019-01-31,Findlay,OH,144900.0,2019,183950.0,41335.0,22448.0,952.0,51002.0,4.46,4.240912330719886,181.756031884091
2019-01-31,Frankfort,KY,136750.0,2019,179933.0,27680.0,14447.0,578.0,50211.0,4.46,4.0008306222745205,189.60140312717564
2019-01-31,Danville,IL,55500.0,2019,81567.0,31246.0,11652.0,1080.0,36172.0,4.46,9.268795056642636,336.54996534374135
2019-01-31,Aberdeen,WA,180000.0,2019,228233.0,16456.0,6868.0,516.0,44444.0,4.46,7.51310425160163,127.5001350976533
2019-01-31,Portsmouth,OH,95000.0,2019,108167.0,20311.0,7893.0,881.0,28840.0,4.46,11.16178892689725,156.76231267234883
2019-01-31,Somerset,PA,125000.0,2019,159150.0,,,,,4.46,,
2019-01-31,Wisconsin Rapids,WI,96000.0,2019,133300.0,17770.0,8158.0,452.0,42531.0,4.46,5.540573670017161,228.77279184922145
2019-01-31,Jefferson,GA,175000.0,2019,274933.0,11114.0,4597.0,135.0,58451.0,4.46,2.936697846421579,172.47410820508995
2019-01-31,Kapaa,HI,654500.0,2019,868633.0,,,,,4.46,,
2019-01-31,Palatka,FL,110000.0,2019,193116.0,10363.0,3852.0,402.0,26881.0,4.46,10.43613707165109,126.18936264651808
2019-01-31,Hobbs,NM,193808.5,2019,189233.0,38375.0,16716.0,1144.0,59020.0,4.46,6.843742522134481,157.2520790389625
2019-01-31,Shawnee,OK,96000.0,2019,149033.0,31235.0,14109.0,949.0,40473.0,4.46,6.726203132752144,217.70288035817495
2019-01-31,Fort Payne,AL,207706.88571428572,2019,253852.67647058825,14115.0,5930.0,393.0,40273.0,4.46,6.627318718381113,100.12282597506565
2019-01-31,Mount Airy,NC,126250.0,2019,182750.0,10193.0,4074.0,257.0,38515.0,4.46,6.308296514482081,157.53190560268987
2019-01-31,Stevens Point,WI,181000.0,2019,192033.0,26229.0,15407.0,635.0,45471.0,4.46,4.121503212825339,129.72567573329238
2019-01-31,Greeneville,TN,118500.0,2019,188933.0,,,,,4.46,,
2019-01-31,Greenwood,SC,83250.0,2019,187667.0,23269.0,11194.0,1058.0,33699.0,4.46,9.451491870644988,209.02719013083305
2019-01-31,Lake City,FL,125000.0,2019,197200.0,12063.0,5308.0,418.0,38000.0,4.46,7.874905802562171,156.97973612959203
2019-01-31,Klamath Falls,OR,154000.0,2019,238800.0,21335.0,10466.0,952.0,41444.0,4.46,9.096120772023696,138.9667674332453
2019-01-31,Morehead City,NC,233250.0,2019,314100.0,,,,,4.46,,
2019-01-31,Clearlake,CA,234500.0,2019,310467.0,15349.0,5716.0,1053.0,31551.0,4.46,18.421973407977607,69.47687765998147
2019-01-31,Alamogordo,NM,118217.0,2019,174750.0,31384.0,14989.0,877.0,42204.0,4.46,5.850957368737074,184.35023325785426
2019-01-31,Roanoke Rapids,NC,65000.0,2019,123283.0,14741.0,6292.0,407.0,37575.0,4.46,6.468531468531468,298.50777252375616
2019-01-31,Farmington,MO,123500.0,2019,149033.0,18515.0,7190.0,248.0,45528.0,4.46,3.4492350486787204,190.36259925708677
2019-01-31,Muskogee,OK,94250.0,2019,123433.0,37624.0,16020.0,1177.0,38194.0,4.46,7.347066167290886,209.25883155569034
2019-01-31,Marion,IN,107000.0,2019,72967.0,27956.0,12507.0,1077.0,32977.0,4.46,8.61117774046534,159.14660472041186
2019-01-31,Faribault,MN,237000.0,2019,274900.0,23800.0,10785.0,564.0,50702.0,4.46,5.229485396383867,110.47061099881435
2019-01-31,Marquette,MI,125000.0,2019,188267.0,20822.0,11379.0,765.0,43977.0,4.46,6.722910624835222,181.67099620450182
2019-01-31,North Wilkesboro,NC,120500.0,2019,225533.0,,,,,4.46,,
2019-01-31,Mount Pleasant,MI,145000.0,2019,155117.0,25629.0,13708.0,1202.0,37714.0,4.46,8.768602276043186,134.30884229563148
2019-01-31,Marion,OH,75001.0,2019,84467.0,36188.0,14412.0,1328.0,38221.0,4.46,9.214543436025533,263.1509866977711
2019-01-31,Baraboo,WI,165000.0,2019,223233.0,12138.0,6529.0,417.0,52109.0,4.46,6.386889263286874,163.07928767896553
2019-01-31,Red Bluff,CA,250000.0,2019,270000.0,14264.0,5756.0,627.0,31450.0,4.46,10.892981236970119,64.96069343783776
2019-01-31,Marinette,WI,93000.0,2019,139583.0,10608.0,5199.0,179.0,42788.0,4.46,3.4429698018849777,237.57954688430192
2019-01-31,Roswell,NM,150000.0,2019,192183.0,47941.0,21166.0,1069.0,43372.0,4.46,5.050552773315696,149.30976130290935
2019-01-31,Shelton,WA,225410.0,2019,292892.0,10167.0,4336.0,327.0,40809.0,4.46,7.541512915129152,93.48733611314883
2019-01-31,Dublin,GA,90000.0,2019,172667.0,15828.0,5618.0,376.0,32128.0,4.46,6.692773228907084,184.33643868317006
2019-01-31,Somerset,KY,163000.0,2019,173950.0,11447.0,4461.0,409.0,29611.0,4.46,9.168347904057386,93.80705050317545
2019-01-31,Coos Bay,OR,208000.0,2019,260783.0,16229.0,7827.0,700.0,48919.0,4.46,8.94340104765555,121.44628845716588
2019-01-31,Forest City,NC,139000.0,2019,271000.0,,,,,4.46,,
2019-01-31,Rexburg,ID,379113.3,2019,307967.0,28414.0,14947.0,1052.0,31128.0,4.46,7.038201645815214,42.39866755013001
2019-01-31,Lewiston,ID,205000.0,2019,244983.0,32664.0,16546.0,552.0,56479.0,4.46,3.336153753172973,142.26666426288875
2019-01-31,Georgetown,SC,257750.0,2019,391000.0,8866.0,3685.0,280.0,32593.0,4.46,7.598371777476255,65.2973676511281
2019-01-31,Athens,OH,134215.1379310345,2019,179067.0,24984.0,12267.0,1007.0,32360.0,4.46,8.209016059346213,124.50219896218167
2019-01-31,Sanford,NC,175000.0,2019,209833.0,29456.0,14342.0,896.0,46915.0,4.46,6.247385301910473,138.4342917390942
2019-01-31,Enid,OK,90000.0,2019,160383.0,50394.0,25330.0,1176.0,51952.0,4.46,4.64271614686143,298.077896615664
2019-01-31,Mount Vernon,OH,136950.0,2019,159559.0,16667.0,7463.0,443.0,42668.0,4.46,5.935950690071017,160.8830388822619
2019-01-31,Walla Walla,WA,242000.0,2019,306333.0,32793.0,14526.0,682.0,50550.0,4.46,4.6950296020927995,107.86382206055455
2019-01-31,Albemarle,NC,140000.0,2019,225467.0,15980.0,7471.0,580.0,44269.0,4.46,7.763351626288315,163.28326923686348
2019-01-31,Hudson,NY,206350.0,2019,382633.0,6235.0,3040.0,237.0,39346.0,4.46,7.796052631578948,98.46142695973448
2019-01-31,Carlsbad,NM,220728.0,2019,225467.0,29158.0,14497.0,544.0,69193.0,4.46,3.752500517348417,161.87312227240596
2019-01-31,Sturgis,MI,136500.0,2019,162700.0,10905.0,5306.0,357.0,41630.0,4.46,6.728232189973616,157.48665931836604
2019-01-31,Crossville,TN,125000.0,2019,201933.0,11545.0,4784.0,396.0,34113.0,4.46,8.277591973244148,140.92236154180983
2019-01-31,Granbury,TX,376636.9090909091,2019,434944.0833333333,9939.0,4141.0,175.0,49793.0,4.46,4.2260323593334945,68.26772448437049
2019-01-31,Sayre,PA,135000.0,2019,156050.0,,,,,4.46,,
2019-01-31,Salina,KS,152018.71186440677,2019,146117.0,46998.0,24520.0,833.0,50490.0,4.46,3.397226753670473,171.50561122536047
2019-01-31,Marietta,OH,130000.0,2019,163550.0,13588.0,6264.0,214.0,38729.0,4.46,3.4163473818646235,153.8377581114112
2019-01-31,Fergus Falls,MN,189000.0,2019,239900.0,13707.0,6928.0,197.0,43528.0,4.46,2.8435334872979214,118.92602955738101
2019-01-31,Fremont,OH,119650.0,2019,108600.0,16073.0,7450.0,410.0,41305.0,4.46,5.503355704697987,178.26247610444938
2019-01-31,Oneonta,NY,133750.0,2019,183100.0,13893.0,6665.0,479.0,45971.0,4.46,7.186796699174794,177.48439374356806
2019-01-31,Norwalk,OH,96250.0,2019,130915.0,16857.0,8413.0,413.0,45752.0,4.46,4.9090692975157495,245.45922376627124
2019-01-31,Batavia,NY,188341.0,2019,112400.0,14578.0,7284.0,310.0,47712.0,4.46,4.255903349807798,130.81355881603426
2019-01-31,Ardmore,OK,125000.0,2019,168267.0,24821.0,11394.0,733.0,47860.0,4.46,6.433210461646481,197.71184660953355
2019-01-31,Fort Madison,IA,111276.12765957449,2019,112817.0,10513.0,4909.0,436.0,42694.0,4.46,8.8816459564066,198.12298052693433
2019-01-31,Charleston,IL,86500.0,2019,90633.0,20464.0,10997.0,609.0,40863.0,4.46,5.537873965626989,243.94063574169152
2019-01-31,Fernley,NV,260500.0,2019,294833.0,20068.0,9419.0,549.0,62929.0,4.46,5.828644229748381,124.74211807883495
2019-01-31,Carson City,NV,310000.0,2019,346600.0,,,,,4.46,,
2019-01-31,Calhoun,GA,130000.0,2019,192383.0,16940.0,7768.0,270.0,35761.0,4.46,3.475798146240989,142.0483892644317
2019-01-31,Cullowhee,NC,222000.0,2019,392300.0,,,,,4.46,,
2019-01-31,Kearney,NE,172450.0,2019,197233.0,33464.0,19708.0,549.0,57064.0,4.46,2.785670793586361,170.87126059611177
2019-01-31,Fairmont,WV,150214.75555555554,2019,135817.0,18458.0,8502.0,531.0,43319.0,4.46,6.245589273112209,148.91410590807712
2019-01-31,Ontario,OR,138450.0,2019,289333.0,10966.0,4790.0,418.0,36922.0,4.46,8.726513569937369,137.70898237480748
2019-01-31,Gaffney,SC,119900.0,2019,144533.0,12582.0,5147.0,400.0,31047.0,4.46,7.771517388770158,133.7120261296542
2019-01-31,Sterling,IL,59500.0,2019,98233.0,14782.0,7326.0,301.0,43685.0,4.46,4.108654108654108,379.12758584814395
2019-01-31,Branson,MO,175000.0,2019,199965.0,11416.0,5730.0,208.0,46319.0,4.46,3.6300174520069812,136.6756465749356
2019-01-31,Cedar City,UT,195929.0,2019,249783.0,32067.0,15515.0,721.0,48346.0,4.46,4.647115694489204,127.41830893698562
2019-01-31,Jasper,IN,138000.0,2019,187095.0,15827.0,8469.0,164.0,57062.0,4.46,1.9364742000236155,213.51968208969257
2019-01-31,Edwards,CO,620000.0,2019,1322150.0,,,,,4.46,,
2019-01-31,Durango,CO,367000.0,2019,524983.0,18588.0,11131.0,531.0,66160.0,4.46,4.77046087503369,93.08923116246423
2019-01-31,Kinston,NC,80000.0,2019,121200.0,20398.0,8575.0,1317.0,33066.0,4.46,15.358600583090379,213.43305735448564
2019-01-31,Sonora,CA,276000.0,2019,327033.0,4844.0,1889.0,106.0,42446.0,4.46,5.611434621492854,79.414114699617
2019-01-31,Tiffin,OH,91250.0,2019,97567.0,17577.0,8783.0,444.0,41996.0,4.46,5.055220311966298,237.65396533880127
2019-01-31,Batesville,AR,134335.83333333334,2019,157100.0,10706.0,4869.0,242.0,45202.0,4.46,4.970219757650442,173.75439089704034
2019-01-31,Point Pleasant,OH,170552.2,2019,122567.0,,,,,4.46,,
2019-01-31,Elko,NV,257000.0,2019,272733.0,20304.0,11027.0,555.0,79205.0,4.46,5.03310057132493,159.14371288327277
2019-01-31,Danville,KY,92000.0,2019,156600.0,16730.0,7170.0,502.0,39906.0,4.46,7.001394700139469,223.9857462095073
2019-01-31,Glasgow,KY,173994.1739130435,2019,142633.0,14393.0,5969.0,503.0,35138.0,4.46,8.426872172893281,104.28271828527267
2019-01-31,St. Marys,GA,159500.0,2019,223733.0,18077.0,8848.0,685.0,59869.0,4.46,7.741862567811935,193.82568516627921
2019-01-31,Boone,NC,220000.0,2019,348583.0,,,,,4.46,,
2019-01-31,Warrensburg,MO,167950.0,2019,178917.0,20139.0,11166.0,573.0,46315.0,4.46,5.131649650725416,142.40055151991618
2019-01-31,Gloversville,NY,83651.0,2019,147600.0,14878.0,6662.0,498.0,38896.0,4.46,7.475232662864005,240.1064438346528
2019-01-31,Fort Leonard Wood,MO,149900.0,2019,145000.0,,,,,4.46,,
2019-01-31,Poplar Bluff,MO,129000.0,2019,121433.0,17023.0,7143.0,639.0,30370.0,4.46,8.945821083578329,121.56962939248548
2019-01-31,Elizabeth City,NC,157500.0,2019,218483.0,17629.0,7641.0,600.0,38917.0,4.46,7.8523753435414205,127.59357541677805
2019-01-31,Payson,AZ,237500.0,2019,318250.0,,,,,4.46,,
2019-01-31,Athens,TN,111900.0,2019,154633.0,13851.0,5622.0,370.0,31913.0,4.46,6.581287797936677,147.26771786086232
2019-01-31,Enterprise,AL,146000.0,2019,179226.0,27947.0,13524.0,720.0,62695.0,4.46,5.323868677905945,221.7430731039287
2019-01-31,Ashland,OH,113450.0,2019,135433.0,20390.0,10213.0,310.0,47869.0,4.46,3.0353471066288065,217.88125387915613
2019-01-31,Milledgeville,GA,134000.0,2019,192233.0,18738.0,7415.0,1005.0,28632.0,4.46,13.553607552258933,110.33591429847012
2019-01-31,Kerrville,TX,235000.0,2019,365700.0,23370.0,9940.0,455.0,48446.0,4.46,4.577464788732395,106.45353158642521
2019-01-31,Bartlesville,OK,122000.0,2019,136467.0,36412.0,16715.0,954.0,54778.0,4.46,5.707448399641041,231.85493921771982
2019-01-31,Platteville,WI,121100.0,2019,147083.0,12264.0,6637.0,271.0,46690.0,4.46,4.083170106976043,199.0901353788369
2019-01-31,Corsicana,TX,207954.4255319149,2019,176333.0,23746.0,11083.0,560.0,42352.0,4.46,5.052783542362176,105.1660998044419
2019-01-31,Greenville,OH,80000.0,2019,118967.0,12766.0,5806.0,410.0,41647.0,4.46,7.061660351360661,268.8213433630395
2019-01-31,Rochelle,IL,119000.0,2019,175733.0,9160.0,4940.0,295.0,49295.0,4.46,5.97165991902834,213.90745501183767
2019-01-31,Oil City,PA,107918.20588235294,2019,102642.0,9846.0,4687.0,414.0,39750.0,4.46,8.832942180499254,190.20083861237126
2019-01-31,Mason City,IA,116000.0,2019,139827.0,27200.0,14876.0,756.0,50397.0,4.46,5.08201129335843,224.34516111964183
2019-01-31,Galesburg,IL,86000.0,2019,99783.0,30689.0,12716.0,797.0,36547.0,4.46,6.267694243472791,219.44378887424264
2019-01-31,Pahrump,NV,230000.0,2019,282983.0,,,,,4.46,,
2019-01-31,Paris,TX,202301.5,2019,179800.0,24807.0,10895.0,458.0,32544.0,4.46,4.203763194125746,83.06954648008833
2019-01-31,Winona,MN,208533.7,2019,167367.0,26854.0,16165.0,727.0,48677.0,4.46,4.497370862975565,120.53621964718397
2019-01-31,Newport,OR,275000.0,2019,389067.0,10559.0,4780.0,268.0,49039.0,4.46,5.606694560669457,92.08288612510842
2019-01-31,Shelbyville,TN,160000.0,2019,245767.0,21591.0,10367.0,552.0,41716.0,4.46,5.32458763383814,134.63336086311807
2019-01-31,Amsterdam,NY,93085.0,2019,131300.0,17836.0,8121.0,733.0,37457.0,4.46,9.025982021918482,207.78935693346665
2019-01-31,Gardnerville Ranchos,NV,465000.0,2019,560633.0,,,,,4.46,,
2019-01-31,Ca-¦on City,CO,192000.0,2019,280317.0,,,,,4.46,,
2019-01-31,New Castle,IN,82500.0,2019,82383.0,17287.0,7137.0,505.0,38545.0,4.46,7.07580215776937,241.25932731718999
2019-01-31,Norfolk,NE,124000.0,2019,165467.0,24424.0,13225.0,485.0,49372.0,4.46,3.667296786389414,205.60281017058094
2019-01-31,Cadillac,MI,82000.0,2019,151533.0,10419.0,4673.0,340.0,36734.0,4.46,7.2758399315215065,231.32596385528058
2019-01-31,Sidney,OH,92900.0,2019,128433.0,20590.0,11083.0,673.0,53505.0,4.46,6.07236307858883,297.40527383766585
2019-01-31,Pullman,WA,338012.8,2019,257650.0,33598.0,17567.0,1832.0,31487.0,4.46,10.428644617749189,48.10255542324044
2019-01-31,Malone,NY,171232.2,2019,140000.0,,,,,4.46,,
2019-01-31,Red Wing,MN,259904.1,2019,256433.0,16338.0,8242.0,415.0,54785.0,4.46,5.035185634554719,108.84752202654164
2019-01-31,Tahlequah,OK,100000.0,2019,165450.0,16667.0,7523.0,587.0,37177.0,4.46,7.802738269307458,191.9748569108501
2019-01-31,Kendallville,IN,135000.0,2019,162417.0,9347.0,4420.0,249.0,43073.0,4.46,5.633484162895928,164.75604713230794
2019-01-31,Montrose,CO,223750.0,2019,341383.0,19238.0,8462.0,592.0,46250.0,4.46,6.995982037343418,106.7379123198123
2019-01-31,Cortland,NY,120500.0,2019,126400.0,18739.0,9376.0,475.0,44317.0,4.46,5.0661262798634805,189.9123980687686
2019-01-31,Mount Sterling,KY,112250.0,2019,142300.0,7166.0,3002.0,243.0,42460.0,4.46,8.0946035976016,195.32761681111472
2019-01-31,Clinton,IA,82000.0,2019,100767.0,25416.0,12152.0,693.0,44094.0,4.46,5.702764976958526,277.67428132614856
2019-01-31,Bardstown,KY,149250.0,2019,191333.0,13094.0,6440.0,382.0,54328.0,4.46,5.931677018633541,187.96603862400767
2019-01-31,Wapakoneta,OH,125000.0,2019,154900.0,9683.0,5052.0,130.0,57512.0,4.46,2.573238321456849,237.58469958644994
2019-01-31,Plymouth,IN,212330.0909090909,2019,183300.0,10054.0,4397.0,261.0,37610.0,4.46,5.935865362747328,91.46644479723139
2019-01-31,Bemidji,MN,225711.6,2019,192567.0,15132.0,7314.0,459.0,32193.0,4.46,6.275635767022149,73.65081913245585
2019-01-31,Bellefontaine,OH,122000.0,2019,159233.0,13574.0,6767.0,419.0,49237.0,4.46,6.191813211171864,208.40194315715928
2019-01-31,Seymour,IN,105950.0,2019,154783.0,19623.0,9799.0,446.0,44944.0,4.46,4.551484845392387,219.0487463242463
2019-01-31,Cornelia,GA,177000.0,2019,279150.0,4375.0,1798.0,38.0,40989.0,4.46,2.1134593993325916,119.58151955500757
2019-01-31,Hillsdale,MI,112500.0,2019,135600.0,8097.0,3692.0,192.0,38189.0,4.46,5.200433369447454,175.28944862728045
2019-01-31,Burlington,IA,85000.0,2019,125592.0,24974.0,12815.0,808.0,47540.0,4.46,6.3051111978150605,288.8086941021984
2019-01-31,Menomonie,WI,221144.10869565216,2019,179600.0,16408.0,9363.0,313.0,44121.0,4.46,3.342945637082132,103.02437393570882
2019-01-31,Shawano,WI,181021.7021276596,2019,141567.0,8974.0,4256.0,164.0,45630.0,4.46,3.8533834586466162,130.16368514837373
2019-01-31,Bedford,IN,116425.0,2019,139667.0,13272.0,6178.0,277.0,43700.0,4.46,4.483651667206216,193.82295098671983
2019-01-31,Grand Rapids,MN,224544.5294117647,2019,246316.0588235294,11165.0,5305.0,139.0,48287.0,4.46,2.6201696512723847,111.04467989083884
2019-01-31,Washington,NC,154000.0,2019,239900.0,9590.0,3815.0,380.0,32196.0,4.46,9.960681520314548,107.95709980409147
2019-01-31,Freeport,IL,112927.33333333331,2019,98233.0,24119.0,11296.0,1181.0,39975.0,4.46,10.455028328611899,182.7929369358207
2019-01-31,Harrison,AR,132500.0,2019,142067.0,13063.0,6102.0,375.0,40271.0,4.46,6.145526057030482,156.94466121337638
2019-01-31,Rolla,MO,138300.0,2019,153767.0,20169.0,8680.0,488.0,37600.0,4.46,5.622119815668203,140.38983898639165
2019-01-31,Coldwater,MI,126900.0,2019,148117.0,12241.0,4870.0,200.0,43200.0,4.46,4.1067761806981515,175.78917819663164
2019-01-31,Marion,NC,147350.0,2019,233083.0,7834.0,2927.0,201.0,38280.0,4.46,6.867099419200547,134.15034689695102
2019-01-31,Ellensburg,WA,300000.0,2019,395667.0,20167.0,10875.0,796.0,39645.0,4.46,7.319540229885058,68.23971095238682
2019-01-31,Ponca City,OK,90250.0,2019,104950.0,24134.0,11165.0,735.0,44043.0,4.46,6.583072100313479,251.99950861479888
2019-01-31,Lawrenceburg,TN,110900.0,2019,162767.0,10877.0,4156.0,324.0,34086.0,4.46,7.795957651588066,158.71373231316957
2019-01-31,McAlester,OK,69000.0,2019,171267.0,18045.0,7460.0,506.0,43879.0,4.46,6.7828418230563,328.38071327375906
2019-01-31,Willmar,MN,154950.0,2019,193667.0,19712.0,10105.0,485.0,47826.0,4.46,4.799604156358239,159.38318091009555
2019-01-31,Muscatine,IA,167555.15151515152,2019,141917.0,23774.0,12158.0,457.0,52660.0,4.46,3.7588419147886167,162.29049356507105
2019-01-31,Auburn,IN,127500.0,2019,155395.0,13056.0,7006.0,400.0,50180.0,4.46,5.709391949757351,203.23124765177832
2019-01-31,Duncan,OK,81750.0,2019,104150.0,22618.0,10451.0,639.0,44404.0,4.46,6.114247440436322,280.4815790720427
2019-01-31,Cedartown,GA,129000.0,2019,149967.0,9999.0,4347.0,226.0,32564.0,4.46,5.1989878076834595,130.35210442992746
2019-01-31,Henderson,NC,70000.0,2019,165733.0,14948.0,6361.0,606.0,31408.0,4.46,9.526803961641251,231.69264813713468
2019-01-31,Aberdeen,SD,217019.33333333337,2019,196033.0,28225.0,15539.0,476.0,52651.0,4.46,3.063260184053028,125.27898042431988
2019-01-31,Rock Springs,WY,239231.2391304348,2019,228283.0,23319.0,12487.0,615.0,76722.0,4.46,4.925122127012092,165.6044630697465
2019-01-31,Garden City,KS,225576.5,2019,207875.0,26647.0,14079.0,542.0,55987.0,4.46,3.8497052347467857,128.16320345471942
2019-01-31,Stephenville,TX,130000.0,2019,253000.0,20603.0,10802.0,547.0,47161.0,4.46,5.06387705980374,187.3310054556602
2019-01-31,Celina,OH,189474.7272727273,2019,161583.0,10386.0,5512.0,210.0,47776.0,4.46,3.8098693759071116,130.20525323654985
2019-01-31,Wilmington,OH,120000.0,2019,142867.0,12392.0,6064.0,475.0,35833.0,4.46,7.83311345646438,154.19558346303924
2019-01-31,Bucyrus,OH,65500.0,2019,87633.0,11853.0,5620.0,255.0,41314.0,4.46,4.537366548042705,325.70614797398383
