Name,State,Date,MedianSalePrice,Year,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
Fremont,OH,2019-01-31,119650.0,2019,16073.0,7450.0,410.0,41305.0,4.46,5.503355704697987,178.26247610444938
Oneonta,NY,2019-01-31,133750.0,2019,13893.0,6665.0,479.0,45971.0,4.46,7.186796699174794,177.48439374356806
Norwalk,OH,2019-01-31,96250.0,2019,16857.0,8413.0,413.0,45752.0,4.46,4.9090692975157495,245.45922376627124
Batavia,NY,2019-01-31,188341.0,2019,14578.0,7284.0,310.0,47712.0,4.46,4.255903349807798,130.81355881603426
Ardmore,OK,2019-01-31,125000.0,2019,24821.0,11394.0,733.0,47860.0,4.46,6.433210461646481,197.71184660953355
Fort Madison,IA,2019-01-31,111276.12765957449,2019,10513.0,4909.0,436.0,42694.0,4.46,8.8816459564066,198.12298052693433
Charleston,IL,2019-01-31,86500.0,2019,20464.0,10997.0,609.0,40863.0,4.46,5.537873965626989,243.94063574169152
Fernley,NV,2019-01-31,260500.0,2019,20068.0,9419.0,549.0,62929.0,4.46,5.828644229748381,124.74211807883495
Calhoun,GA,2019-01-31,130000.0,2019,16940.0,7768.0,270.0,35761.0,4.46,3.475798146240989,142.0483892644317
Kearney,NE,2019-01-31,172450.0,2019,33464.0,19708.0,549.0,57064.0,4.46,2.785670793586361,170.87126059611177
Fairmont,WV,2019-01-31,150214.75555555554,2019,18458.0,8502.0,531.0,43319.0,4.46,6.245589273112209,148.91410590807712
Ontario,OR,2019-01-31,138450.0,2019,10966.0,4790.0,418.0,36922.0,4.46,8.726513569937369,137.70898237480748
Gaffney,SC,2019-01-31,119900.0,2019,12582.0,5147.0,400.0,31047.0,4.46,7.771517388770158,133.7120261296542
Sterling,IL,2019-01-31,59500.0,2019,14782.0,7326.0,301.0,43685.0,4.46,4.108654108654108,379.12758584814395
Branson,MO,2019-01-31,175000.0,2019,11416.0,5730.0,208.0,46319.0,4.46,3.6300174520069812,136.6756465749356
Cedar City,UT,2019-01-31,195929.0,2019,32067.0,15515.0,721.0,48346.0,4.46,4.647115694489204,127.41830893698562
Jasper,IN,2019-01-31,138000.0,2019,15827.0,8469.0,164.0,57062.0,4.46,1.9364742000236155,213.51968208969257
Durango,CO,2019-01-31,367000.0,2019,18588.0,11131.0,531.0,66160.0,4.46,4.77046087503369,93.08923116246423
Kinston,NC,2019-01-31,80000.0,2019,20398.0,8575.0,1317.0,33066.0,4.46,15.358600583090379,213.43305735448564
Sonora,CA,2019-01-31,276000.0,2019,4844.0,1889.0,106.0,42446.0,4.46,5.611434621492854,79.414114699617
Tiffin,OH,2019-01-31,91250.0,2019,17577.0,8783.0,444.0,41996.0,4.46,5.055220311966298,237.65396533880127
Batesville,AR,2019-01-31,134335.83333333334,2019,10706.0,4869.0,242.0,45202.0,4.46,4.970219757650442,173.75439089704034
Elko,NV,2019-01-31,257000.0,2019,20304.0,11027.0,555.0,79205.0,4.46,5.03310057132493,159.14371288327277
Danville,KY,2019-01-31,92000.0,2019,16730.0,7170.0,502.0,39906.0,4.46,7.001394700139469,223.9857462095073
Glasgow,KY,2019-01-31,173994.1739130435,2019,14393.0,5969.0,503.0,35138.0,4.46,8.426872172893281,104.28271828527267
St. Marys,GA,2019-01-31,159500.0,2019,18077.0,8848.0,685.0,59869.0,4.46,7.741862567811935,193.82568516627921
Warrensburg,MO,2019-01-31,167950.0,2019,20139.0,11166.0,573.0,46315.0,4.46,5.131649650725416,142.40055151991618
Gloversville,NY,2019-01-31,83651.0,2019,14878.0,6662.0,498.0,38896.0,4.46,7.475232662864005,240.1064438346528
Poplar Bluff,MO,2019-01-31,129000.0,2019,17023.0,7143.0,639.0,30370.0,4.46,8.945821083578329,121.56962939248548
Elizabeth City,NC,2019-01-31,157500.0,2019,17629.0,7641.0,600.0,38917.0,4.46,7.8523753435414205,127.59357541677805
Athens,TN,2019-01-31,111900.0,2019,13851.0,5622.0,370.0,31913.0,4.46,6.581287797936677,147.26771786086232
Enterprise,AL,2019-01-31,146000.0,2019,27947.0,13524.0,720.0,62695.0,4.46,5.323868677905945,221.7430731039287
Ashland,OH,2019-01-31,113450.0,2019,20390.0,10213.0,310.0,47869.0,4.46,3.0353471066288065,217.88125387915613
Milledgeville,GA,2019-01-31,134000.0,2019,18738.0,7415.0,1005.0,28632.0,4.46,13.553607552258933,110.33591429847012
Kerrville,TX,2019-01-31,235000.0,2019,23370.0,9940.0,455.0,48446.0,4.46,4.577464788732395,106.45353158642521
Bartlesville,OK,2019-01-31,122000.0,2019,36412.0,16715.0,954.0,54778.0,4.46,5.707448399641041,231.85493921771982
Platteville,WI,2019-01-31,121100.0,2019,12264.0,6637.0,271.0,46690.0,4.46,4.083170106976043,199.0901353788369
Corsicana,TX,2019-01-31,207954.4255319149,2019,23746.0,11083.0,560.0,42352.0,4.46,5.052783542362176,105.1660998044419
Greenville,OH,2019-01-31,80000.0,2019,12766.0,5806.0,410.0,41647.0,4.46,7.061660351360661,268.8213433630395
Rochelle,IL,2019-01-31,119000.0,2019,9160.0,4940.0,295.0,49295.0,4.46,5.97165991902834,213.90745501183767
Oil City,PA,2019-01-31,107918.20588235294,2019,9846.0,4687.0,414.0,39750.0,4.46,8.832942180499254,190.20083861237126
Mason City,IA,2019-01-31,116000.0,2019,27200.0,14876.0,756.0,50397.0,4.46,5.08201129335843,224.34516111964183
Galesburg,IL,2019-01-31,86000.0,2019,30689.0,12716.0,797.0,36547.0,4.46,6.267694243472791,219.44378887424264
Paris,TX,2019-01-31,202301.5,2019,24807.0,10895.0,458.0,32544.0,4.46,4.203763194125746,83.06954648008833
Winona,MN,2019-01-31,208533.7,2019,26854.0,16165.0,727.0,48677.0,4.46,4.497370862975565,120.53621964718397
Newport,OR,2019-01-31,275000.0,2019,10559.0,4780.0,268.0,49039.0,4.46,5.606694560669457,92.08288612510842
Shelbyville,TN,2019-01-31,160000.0,2019,21591.0,10367.0,552.0,41716.0,4.46,5.32458763383814,134.63336086311807
Amsterdam,NY,2019-01-31,93085.0,2019,17836.0,8121.0,733.0,37457.0,4.46,9.025982021918482,207.78935693346665
New Castle,IN,2019-01-31,82500.0,2019,17287.0,7137.0,505.0,38545.0,4.46,7.07580215776937,241.25932731718999
Norfolk,NE,2019-01-31,124000.0,2019,24424.0,13225.0,485.0,49372.0,4.46,3.667296786389414,205.60281017058094
Cadillac,MI,2019-01-31,82000.0,2019,10419.0,4673.0,340.0,36734.0,4.46,7.2758399315215065,231.32596385528058
Sidney,OH,2019-01-31,92900.0,2019,20590.0,11083.0,673.0,53505.0,4.46,6.07236307858883,297.40527383766585
Pullman,WA,2019-01-31,338012.8,2019,33598.0,17567.0,1832.0,31487.0,4.46,10.428644617749189,48.10255542324044
Red Wing,MN,2019-01-31,259904.1,2019,16338.0,8242.0,415.0,54785.0,4.46,5.035185634554719,108.84752202654164
Tahlequah,OK,2019-01-31,100000.0,2019,16667.0,7523.0,587.0,37177.0,4.46,7.802738269307458,191.9748569108501
Kendallville,IN,2019-01-31,135000.0,2019,9347.0,4420.0,249.0,43073.0,4.46,5.633484162895928,164.75604713230794
Montrose,CO,2019-01-31,223750.0,2019,19238.0,8462.0,592.0,46250.0,4.46,6.995982037343418,106.7379123198123
Cortland,NY,2019-01-31,120500.0,2019,18739.0,9376.0,475.0,44317.0,4.46,5.0661262798634805,189.9123980687686
Mount Sterling,KY,2019-01-31,112250.0,2019,7166.0,3002.0,243.0,42460.0,4.46,8.0946035976016,195.32761681111472
Clinton,IA,2019-01-31,82000.0,2019,25416.0,12152.0,693.0,44094.0,4.46,5.702764976958526,277.67428132614856
Bardstown,KY,2019-01-31,149250.0,2019,13094.0,6440.0,382.0,54328.0,4.46,5.931677018633541,187.96603862400767
Wapakoneta,OH,2019-01-31,125000.0,2019,9683.0,5052.0,130.0,57512.0,4.46,2.573238321456849,237.58469958644994
Plymouth,IN,2019-01-31,212330.0909090909,2019,10054.0,4397.0,261.0,37610.0,4.46,5.935865362747328,91.46644479723139
Bemidji,MN,2019-01-31,225711.6,2019,15132.0,7314.0,459.0,32193.0,4.46,6.275635767022149,73.65081913245585
Bellefontaine,OH,2019-01-31,122000.0,2019,13574.0,6767.0,419.0,49237.0,4.46,6.191813211171864,208.40194315715928
Seymour,IN,2019-01-31,105950.0,2019,19623.0,9799.0,446.0,44944.0,4.46,4.551484845392387,219.0487463242463
Cornelia,GA,2019-01-31,177000.0,2019,4375.0,1798.0,38.0,40989.0,4.46,2.1134593993325916,119.58151955500757
Hillsdale,MI,2019-01-31,112500.0,2019,8097.0,3692.0,192.0,38189.0,4.46,5.200433369447454,175.28944862728045
Burlington,IA,2019-01-31,85000.0,2019,24974.0,12815.0,808.0,47540.0,4.46,6.3051111978150605,288.8086941021984
Menomonie,WI,2019-01-31,221144.10869565216,2019,16408.0,9363.0,313.0,44121.0,4.46,3.342945637082132,103.02437393570882
Shawano,WI,2019-01-31,181021.7021276596,2019,8974.0,4256.0,164.0,45630.0,4.46,3.8533834586466162,130.16368514837373
Bedford,IN,2019-01-31,116425.0,2019,13272.0,6178.0,277.0,43700.0,4.46,4.483651667206216,193.82295098671983
Grand Rapids,MN,2019-01-31,224544.5294117647,2019,11165.0,5305.0,139.0,48287.0,4.46,2.6201696512723847,111.04467989083884
Washington,NC,2019-01-31,154000.0,2019,9590.0,3815.0,380.0,32196.0,4.46,9.960681520314548,107.95709980409147
Freeport,IL,2019-01-31,112927.33333333331,2019,24119.0,11296.0,1181.0,39975.0,4.46,10.455028328611899,182.7929369358207
Harrison,AR,2019-01-31,132500.0,2019,13063.0,6102.0,375.0,40271.0,4.46,6.145526057030482,156.94466121337638
Rolla,MO,2019-01-31,138300.0,2019,20169.0,8680.0,488.0,37600.0,4.46,5.622119815668203,140.38983898639165
Coldwater,MI,2019-01-31,126900.0,2019,12241.0,4870.0,200.0,43200.0,4.46,4.1067761806981515,175.78917819663164
Marion,NC,2019-01-31,147350.0,2019,7834.0,2927.0,201.0,38280.0,4.46,6.867099419200547,134.15034689695102
Ellensburg,WA,2019-01-31,300000.0,2019,20167.0,10875.0,796.0,39645.0,4.46,7.319540229885058,68.23971095238682
Ponca City,OK,2019-01-31,90250.0,2019,24134.0,11165.0,735.0,44043.0,4.46,6.583072100313479,251.99950861479888
Lawrenceburg,TN,2019-01-31,110900.0,2019,10877.0,4156.0,324.0,34086.0,4.46,7.795957651588066,158.71373231316957
McAlester,OK,2019-01-31,69000.0,2019,18045.0,7460.0,506.0,43879.0,4.46,6.7828418230563,328.38071327375906
Willmar,MN,2019-01-31,154950.0,2019,19712.0,10105.0,485.0,47826.0,4.46,4.799604156358239,159.38318091009555
Muscatine,IA,2019-01-31,167555.15151515152,2019,23774.0,12158.0,457.0,52660.0,4.46,3.7588419147886167,162.29049356507105
Auburn,IN,2019-01-31,127500.0,2019,13056.0,7006.0,400.0,50180.0,4.46,5.709391949757351,203.23124765177832
Duncan,OK,2019-01-31,81750.0,2019,22618.0,10451.0,639.0,44404.0,4.46,6.114247440436322,280.4815790720427
Cedartown,GA,2019-01-31,129000.0,2019,9999.0,4347.0,226.0,32564.0,4.46,5.1989878076834595,130.35210442992746
Henderson,NC,2019-01-31,70000.0,2019,14948.0,6361.0,606.0,31408.0,4.46,9.526803961641251,231.69264813713468
Aberdeen,SD,2019-01-31,217019.33333333337,2019,28225.0,15539.0,476.0,52651.0,4.46,3.063260184053028,125.27898042431988
Rock Springs,WY,2019-01-31,239231.2391304348,2019,23319.0,12487.0,615.0,76722.0,4.46,4.925122127012092,165.6044630697465
Garden City,KS,2019-01-31,225576.5,2019,26647.0,14079.0,542.0,55987.0,4.46,3.8497052347467857,128.16320345471942
Stephenville,TX,2019-01-31,130000.0,2019,20603.0,10802.0,547.0,47161.0,4.46,5.06387705980374,187.3310054556602
Celina,OH,2019-01-31,189474.7272727273,2019,10386.0,5512.0,210.0,47776.0,4.46,3.8098693759071116,130.20525323654985
Wilmington,OH,2019-01-31,120000.0,2019,12392.0,6064.0,475.0,35833.0,4.46,7.83311345646438,154.19558346303924
Bucyrus,OH,2019-01-31,65500.0,2019,11853.0,5620.0,255.0,41314.0,4.46,4.537366548042705,325.70614797398383
Mountain Home,AR,2019-01-31,127500.0,2019,12393.0,5510.0,244.0,40408.0,4.46,4.428312159709619,163.65420994645393
Gainesville,TX,2019-01-31,143750.0,2019,16441.0,8158.0,528.0,44753.0,4.46,6.472174552586418,160.7623370939962
McMinnville,TN,2019-01-31,82500.0,2019,13695.0,5773.0,398.0,35909.0,4.46,6.8941624805127315,224.76018120723765
Astoria,OR,2019-01-31,297000.0,2019,9836.0,5057.0,202.0,48813.0,4.46,3.994463120427131,84.86899543343276
Bradford,PA,2019-01-31,90010.48837209302,2019,8355.0,3901.0,341.0,37473.0,4.46,8.741348372212252,214.97866228138793
Marshalltown,IA,2019-01-31,170452.63636363635,2019,27053.0,13063.0,703.0,52035.0,4.46,5.3816121870933165,157.6383379433087
Big Rapids,MI,2019-01-31,96000.0,2019,10355.0,5482.0,453.0,26227.0,4.46,8.26340751550529,141.07413443910397
Austin,MN,2019-01-31,94900.0,2019,25114.0,12278.0,554.0,48127.0,4.46,4.512135526958788,261.874125142424
West Plains,MO,2019-01-31,162826.34782608697,2019,12233.0,5438.0,87.0,36865.0,4.46,1.5998528870908424,116.9121285555108
Okeechobee,FL,2019-01-31,120500.0,2019,5724.0,2627.0,163.0,41570.0,4.46,6.204796345641416,178.1406319858905
Clewiston,FL,2019-01-31,124084.10638297872,2019,7781.0,3947.0,475.0,41759.0,4.46,12.034456549277934,173.7816609817471
Riverton,WY,2019-01-31,264028.875,2019,10891.0,5541.0,283.0,52463.0,4.46,5.107381339108464,102.60575188492749
Pittsburg,KS,2019-01-31,141239.9090909091,2019,20171.0,10244.0,585.0,34956.0,4.46,5.710659898477157,127.8010177735317
Hannibal,MO,2019-01-31,147393.0652173913,2019,17320.0,7996.0,532.0,42906.0,4.46,6.653326663331666,150.31800004603107
Alexandria,MN,2019-01-31,175000.0,2019,13554.0,7232.0,131.0,52984.0,4.46,1.8113938053097345,156.34237479493055
Urbana,OH,2019-01-31,112500.0,2019,11496.0,5370.0,348.0,45515.0,4.46,6.4804469273743015,208.91616052451414
Cambridge,OH,2019-01-31,75000.0,2019,10360.0,4671.0,380.0,33011.0,4.46,8.135302932990793,227.2832486567528
Defiance,OH,2019-01-31,135455.4255319149,2019,16990.0,8507.0,457.0,49628.0,4.46,5.372046549900082,189.19095948000907
Jacksonville,IL,2019-01-31,75000.0,2019,18859.0,8772.0,641.0,43976.0,4.46,7.30734154126767,302.7781085980237
Ada,OK,2019-01-31,118000.0,2019,17260.0,8166.0,345.0,40175.0,4.46,4.224834680382072,175.8101276484824
Brownwood,TX,2019-01-31,174837.47916666666,2019,18679.0,8671.0,422.0,41404.0,4.46,4.8667973705454965,122.2862915788246
Crawfordsville,IN,2019-01-31,113700.0,2019,16090.0,8187.0,451.0,44077.0,4.46,5.508733357762306,200.18040982109048
Scottsbluff,NE,2019-01-31,146000.0,2019,14737.0,7419.0,474.0,44354.0,4.46,6.389001213101496,156.87363050405384
Centralia,IL,2019-01-31,94849.54347826086,2019,12356.0,5534.0,557.0,37675.0,4.46,10.0650524033249,205.11056323216076
Mount Vernon,IL,2019-01-31,113650.50847457629,2019,14742.0,6803.0,587.0,40625.0,4.46,8.628546229604586,184.58312825887955
Sault Ste. Marie,MI,2019-01-31,170975.875,2019,13591.0,6905.0,631.0,38341.0,4.46,9.138305575669804,115.79734765874919
Escanaba,MI,2019-01-31,161614.36363636365,2019,12251.0,5459.0,326.0,35813.0,4.46,5.9717897050741895,114.42759161528295
Hutchinson,MN,2019-01-31,150000.0,2019,13914.0,7823.0,282.0,57672.0,4.46,3.604755208999105,198.53805574705774
Coshocton,OH,2019-01-31,75000.0,2019,11063.0,5238.0,284.0,42767.0,4.46,5.421916762122947,294.4540515374677
Huntington,IN,2019-01-31,140785.5593220339,2019,17067.0,8789.0,337.0,43955.0,4.46,3.834338377517351,161.2204707586757
Pontiac,IL,2019-01-31,118656.06521739133,2019,11688.0,4753.0,252.0,45285.0,4.46,5.3019145802650955,197.076318455749
Lebanon,MO,2019-01-31,174950.0,2019,14652.0,6990.0,433.0,39911.0,4.46,6.194563662374821,117.80091771837344
Vernal,UT,2019-01-31,223667.5593220339,2019,10574.0,4972.0,572.0,48325.0,4.46,11.504424778761061,111.56780148370125
Bonham,TX,2019-01-31,374337.6666666667,2019,10157.0,3156.0,129.0,43793.0,4.46,4.08745247148289,60.410325992880175
Ottumwa,IA,2019-01-31,59000.0,2019,24545.0,12246.0,735.0,41722.0,4.46,6.001959823615874,365.1599325824509
Effingham,IL,2019-01-31,150660.39130434784,2019,12563.0,6201.0,181.0,47582.0,4.46,2.9188840509595226,163.08484782116588
Watertown,SD,2019-01-31,261229.25,2019,22166.0,12313.0,297.0,50971.0,4.46,2.4120847884349876,100.75610299369329
Angola,IN,2019-01-31,213000.0,2019,8660.0,4610.0,136.0,47878.0,4.46,2.950108459869848,116.07171680276448
Dixon,IL,2019-01-31,150156.0,2019,15433.0,6508.0,214.0,47171.0,4.46,3.288260602335587,162.219255416669
Taylorville,IL,2019-01-31,98725.70454545454,2019,10893.0,4868.0,128.0,39979.0,4.46,2.629416598192276,209.10850460093985
Pella,IA,2019-01-31,264287.3333333333,2019,10231.0,5597.0,75.0,68963.0,4.46,1.3400035733428624,134.74411550594374
Madison,IN,2019-01-31,205946.0,2019,11813.0,5017.0,281.0,40231.0,4.46,5.600956747059996,100.87359007863357
Brevard,NC,2019-01-31,240000.0,2019,7824.0,3366.0,244.0,42213.0,4.46,7.2489601901366605,90.82491229767639
Susanville,CA,2019-01-31,188000.0,2019,15064.0,3072.0,153.0,52488.0,4.46,4.98046875,144.16909976851252
Dayton,TN,2019-01-31,130000.0,2019,7344.0,2943.0,295.0,36393.0,4.46,10.023785253143052,144.55879395152436
Cambridge,MD,2019-01-31,132500.0,2019,12375.0,5987.0,566.0,43120.0,4.46,9.453816602639051,168.0478208020856
Wabash,IN,2019-01-31,132756.0,2019,10089.0,5142.0,287.0,44973.0,4.46,5.581485803189421,174.93137570935798
Albert Lea,MN,2019-01-31,178374.88888888888,2019,17773.0,8706.0,397.0,47508.0,4.46,4.560073512520101,137.53177349541443
Iron Mountain,MI,2019-01-31,155825.3142857143,2019,7369.0,3208.0,186.0,49364.0,4.46,5.798004987531172,163.58457245737344
Ludington,MI,2019-01-31,180000.0,2019,8069.0,3860.0,203.0,45302.0,4.46,5.259067357512953,129.96154981986072
Alpena,MI,2019-01-31,144742.3023255814,2019,10034.0,4774.0,380.0,40012.0,4.46,7.95978215333054,142.7462785562172
Washington Court House,OH,2019-01-31,90250.0,2019,14114.0,6343.0,416.0,42238.0,4.46,6.558410846602554,241.67189439574682
Fort Morgan,CO,2019-01-31,296162.875,2019,11377.0,5727.0,260.0,50823.0,4.46,4.539898725336127,88.61345930932181
Van Wert,OH,2019-01-31,121537.23913043478,2019,11045.0,4989.0,239.0,44318.0,4.46,4.790539186209662,188.29587138668862
Lincoln,IL,2019-01-31,102430.93220338984,2019,13652.0,6657.0,537.0,48931.0,4.46,8.066696710229833,246.6737734793919
Macomb,IL,2019-01-31,91582.67391304349,2019,17857.0,8226.0,731.0,39384.0,4.46,8.88645757354729,222.0631594516147
North Vernon,IN,2019-01-31,188570.66666666663,2019,6735.0,3529.0,118.0,49178.0,4.46,3.3437234344006797,134.66872155740327
Union,SC,2019-01-31,307588.6666666667,2019,7769.0,3202.0,273.0,33218.0,4.46,8.525921299188008,55.76647098968856
The Dalles,OR,2019-01-31,370924.0,2019,15448.0,7146.0,324.0,50678.0,4.46,4.534005037783375,70.55122254061786
Greensburg,IN,2019-01-31,199624.75,2019,11228.0,5927.0,223.0,54099.0,4.46,3.7624430571958833,139.94096464403836
Altus,OK,2019-01-31,177258.6,2019,18744.0,9442.0,466.0,47691.0,4.46,4.935395043423004,138.930988318991
Spirit Lake,IA,2019-01-31,357478.4,2019,5069.0,3000.0,25.0,54293.0,4.46,0.8333333333333334,78.42671876048958
New York,NY,2019-02-28,380000.0,2019,8419316.0,4360359.0,274669.0,63998.0,4.35,6.299229031371041,88.1021284559435
Los Angeles,CA,2019-02-28,610000.0,2019,3966936.0,2155700.0,136312.0,62142.0,4.35,6.323328849097741,53.291627895992455
Chicago,IL,2019-02-28,217000.0,2019,2709534.0,1474402.0,118802.0,58247.0,4.35,8.057639639664082,140.4162671087122
Dallas,TX,2019-02-28,245000.0,2019,1330612.0,706051.0,33252.0,52580.0,4.35,4.70957480408639,112.26854457831486
Houston,TX,2019-02-28,215375.0,2019,2310432.0,1203467.0,70465.0,52338.0,4.35,5.855166780642926,127.12337884966371
Philadelphia,PA,2019-02-28,200000.0,2019,1579075.0,773456.0,70896.0,45927.0,4.35,9.166132268674625,120.12728931892596
Miami,FL,2019-02-28,259450.0,2019,454279.0,238786.0,14260.0,39049.0,4.35,5.971874397996532,78.7335505509439
Atlanta,GA,2019-02-28,209900.0,2019,488800.0,267887.0,17049.0,59948.0,4.35,6.3642505981999875,149.4052488581388
Boston,MA,2019-02-28,410000.0,2019,684379.0,409573.0,27104.0,71115.0,4.35,6.6176237203135955,90.73627639106408
Phoenix,AZ,2019-02-28,260000.0,2019,1633017.0,843119.0,45563.0,57459.0,4.35,5.404100725994788,115.60811248915361
San Francisco,CA,2019-02-28,825000.0,2019,874961.0,546791.0,23040.0,112449.0,4.35,4.2136757920302275,71.30257995263315
Riverside,CA,2019-02-28,350000.0,2019,326414.0,162896.0,10739.0,69045.0,4.35,6.592549847755623,103.19716930937287
Detroit,MI,2019-02-28,155000.0,2019,674841.0,285645.0,44739.0,30894.0,4.35,15.662448143674842,104.26679860729612
Seattle,WA,2019-02-28,434998.0,2019,724305.0,460027.0,18798.0,92263.0,4.35,4.086281892149809,110.95424099951047
Minneapolis,MN,2019-02-28,250000.0,2019,420324.0,256249.0,13013.0,62583.0,4.35,5.078263720053542,130.95436057127776
San Diego,CA,2019-02-28,554250.0,2019,1409573.0,785202.0,44077.0,79673.0,4.35,5.61345997590429,75.1984802687789
Tampa,FL,2019-02-28,200000.0,2019,387916.0,205904.0,12885.0,53833.0,4.35,6.257770611547128,140.80633104504412
Denver,CO,2019-02-28,385000.0,2019,705576.0,418232.0,15669.0,68592.0,4.35,3.7464852043841694,93.20009002387775
Baltimore,MD,2019-02-28,240000.0,2019,609032.0,306922.0,25391.0,50379.0,4.35,8.272785919549593,109.81000117211678
St. Louis,MO,2019-02-28,160000.0,2019,308174.0,167913.0,11657.0,43896.0,4.35,6.942285588370167,143.5187224275365
Orlando,FL,2019-02-28,235000.0,2019,280832.0,163902.0,8889.0,51757.0,4.35,5.423362741150199,115.2138868533672
Charlotte,NC,2019-02-28,212500.0,2019,857425.0,484459.0,24279.0,62817.0,4.35,5.011569606509529,154.640004060602
San Antonio,TX,2019-02-28,208000.0,2019,1508083.0,754541.0,41250.0,52455.0,4.35,5.466899744347888,131.9250148066133
Portland,OR,2019-02-28,375000.0,2019,645291.0,381088.0,18311.0,71005.0,4.35,4.804926946007222,99.05154618521088
Sacramento,CA,2019-02-28,380000.0,2019,500930.0,253058.0,17778.0,62335.0,4.35,7.025266934852879,85.81277816964966
Pittsburgh,PA,2019-02-28,142500.0,2019,302205.0,166772.0,9307.0,48711.0,4.35,5.580673014654739,178.81987058835023
Cincinnati,OH,2019-02-28,159500.0,2019,301394.0,159509.0,12691.0,40640.0,4.35,7.956290867599948,133.28970509274603
Austin,TX,2019-02-28,295000.0,2019,950807.0,572630.0,21399.0,71576.0,4.35,3.7369680247280095,126.92553525866501
Las Vegas,NV,2019-02-28,268000.0,2019,634773.0,314129.0,20754.0,56354.0,4.35,6.606839865150942,110.00021874881185
Kansas City,MO,2019-02-28,185403.0,2019,486404.0,265707.0,12749.0,54194.0,4.35,4.798142314654864,152.91075935367533
Columbus,OH,2019-02-28,175000.0,2019,878553.0,494916.0,27155.0,53745.0,4.35,5.486789677440211,160.65846519030327
Indianapolis,IN,2019-02-28,162000.0,2019,864447.0,449949.0,28682.0,47873.0,4.35,6.374500221136173,154.58922658434983
Cleveland,OH,2019-02-28,122500.0,2019,385282.0,183351.0,24157.0,30907.0,4.35,13.175275837055702,131.98493371175263
San Jose,CA,2019-02-28,1025000.0,2019,1027690.0,562588.0,26543.0,109593.0,4.35,4.718017447937034,55.932282857489334
Virginia Beach,VA,2019-02-28,222500.0,2019,450201.0,255544.0,10611.0,76610.0,4.35,4.1523181917791065,180.1187988798622
Providence,RI,2019-02-28,250000.0,2019,179494.0,88613.0,6910.0,45610.0,4.35,7.797952896301898,95.43851182678968
Jacksonville,FL,2019-02-28,204000.0,2019,890467.0,467507.0,27018.0,54701.0,4.35,5.77916480394946,140.27125854530803
Milwaukee,WI,2019-02-28,189000.0,2019,594548.0,294874.0,19974.0,41838.0,4.35,6.773740648548193,115.80110581573322
Oklahoma City,OK,2019-02-28,159000.0,2019,643692.0,330131.0,13974.0,55557.0,4.35,4.232865135355359,182.78697990348013
Raleigh,NC,2019-02-28,250000.0,2019,464485.0,265836.0,10931.0,67266.0,4.35,4.111933673392619,140.75349564877953
Memphis,TN,2019-02-28,150000.0,2019,651932.0,320843.0,27775.0,41228.0,4.35,8.656882026411672,143.7820275376338
Richmond,VA,2019-02-28,215000.0,2019,226622.0,125447.0,8163.0,47250.0,4.35,6.507130501327254,114.96534531431328
New Orleans,LA,2019-02-28,183985.0,2019,390845.0,198369.0,15632.0,41604.0,4.35,7.880263549244086,118.29224273237003
Salt Lake City,UT,2019-02-28,315000.0,2019,197756.0,115756.0,4176.0,60676.0,4.35,3.6075883755485676,100.76506376703614
Hartford,CT,2019-02-28,186125.0,2019,123088.0,59135.0,7109.0,36278.0,4.35,12.021645387672276,101.96290982375544
Buffalo,NY,2019-02-28,145000.0,2019,256480.0,122713.0,8657.0,37354.0,4.35,7.054672284110078,134.76363209738872
Birmingham,AL,2019-02-28,169900.0,2019,212297.0,104695.0,9443.0,37375.0,4.35,9.019532928984193,115.07776475316369
Rochester,NY,2019-02-28,130000.0,2019,206848.0,102376.0,10409.0,35590.0,4.35,10.167422052043449,143.21490883896263
Grand Rapids,MI,2019-02-28,180000.0,2019,198401.0,109223.0,6895.0,50103.0,4.35,6.312772950752131,145.61121336870704
Tucson,AZ,2019-02-28,201750.0,2019,541482.0,270709.0,20669.0,43425.0,4.35,7.6351358839196335,112.59779320982899
Tulsa,OK,2019-02-28,145000.0,2019,402324.0,205661.0,12859.0,47650.0,4.35,6.252522354748834,171.90895404616836
Fresno,CA,2019-02-28,250000.0,2019,525010.0,241776.0,22682.0,50432.0,4.35,9.381410892727153,105.52850314511417
Worcester,MA,2019-02-28,239900.0,2019,185143.0,93051.0,5211.0,48139.0,4.35,5.6001547538446665,104.97126033452489
Omaha,NE,2019-02-28,175000.0,2019,475862.0,259472.0,11232.0,60092.0,4.35,4.3287907751125365,179.63137948117412
Bridgeport,CT,2019-02-28,324500.0,2019,145639.0,77214.0,9652.0,46662.0,4.35,12.500323775481132,75.22327603767421
Greenville,SC,2019-02-28,182335.0,2019,67737.0,38749.0,1654.0,56609.0,4.35,4.268497251541975,162.412344981387
Albuquerque,NM,2019-02-28,196129.0,2019,559374.0,286715.0,15866.0,52911.0,4.35,5.533718152172018,141.1262334844363
Bakersfield,CA,2019-02-28,222000.0,2019,377917.0,176510.0,14848.0,63139.0,4.35,8.411987989349045,148.7812900164061
Albany,NY,2019-02-28,178000.0,2019,97478.0,53412.0,3762.0,45825.0,4.35,7.043361042462368,134.67471542014238
Knoxville,TN,2019-02-28,165000.0,2019,186173.0,99341.0,5323.0,40341.0,4.35,5.35831127127772,127.89875311782117
