Date,CityName,StateName,MedianSalePrice,Year,Total Population,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2019-02-28,Urbana,OH,112000.0,2019,11496.0,45515.0,4.35,6.4804469273743015,212.5886722932556
2019-02-28,Cambridge,OH,92000.0,2019,10360.0,33011.0,4.35,8.135302932990793,187.70439798636332
2019-02-28,Defiance,OH,135455.4255319149,2019,16990.0,49628.0,4.35,5.372046549900082,191.6610944534401
2019-02-28,Jacksonville,IL,91750.0,2019,18859.0,43976.0,4.35,7.30734154126767,250.7340098880572
2019-02-28,Ada,OK,125000.0,2019,17260.0,40175.0,4.35,4.224834680382072,168.13164712305527
2019-02-28,Brownwood,TX,174837.47916666666,2019,18679.0,41404.0,4.35,4.8667973705454965,123.88289876571272
2019-02-28,Crawfordsville,IN,100500.0,2019,16090.0,44077.0,4.35,5.508733357762306,229.42965973625675
2019-02-28,Scottsbluff,NE,117000.0,2019,14737.0,44354.0,4.35,6.389001213101496,198.31269915529802
2019-02-28,Centralia,IL,94849.54347826086,2019,12356.0,37675.0,4.35,10.0650524033249,207.78854941634424
2019-02-28,Mount Vernon,IL,70500.0,2019,14742.0,40625.0,4.35,8.628546229604586,301.4448385994837
2019-02-28,Sault Ste. Marie,MI,170975.875,2019,13591.0,38341.0,4.35,9.138305575669804,117.30923321114868
2019-02-28,Escanaba,MI,161614.36363636365,2019,12251.0,35813.0,4.35,5.9717897050741895,115.92159321425608
2019-02-28,Hutchinson,MN,171750.0,2019,13914.0,57672.0,4.35,3.604755208999105,175.6595888780045
2019-02-28,Coshocton,OH,97000.0,2019,11063.0,42767.0,4.35,5.421916762122947,230.6431960851592
2019-02-28,Huntington,IN,100000.0,2019,17067.0,43955.0,4.35,3.834338377517351,229.938598297881
2019-02-28,Pontiac,IL,118656.06521739133,2019,11688.0,45285.0,4.35,5.3019145802650955,199.64940708530375
2019-02-28,Lebanon,MO,108000.0,2019,14652.0,39911.0,4.35,6.194563662374821,193.31806933578383
2019-02-28,Vernal,UT,159540.0,2019,10574.0,48325.0,4.35,11.504424778761061,158.45497168745734
2019-02-28,Bonham,TX,374337.6666666667,2019,10157.0,43793.0,4.35,4.08745247148289,61.199061667150836
2019-02-28,Ottumwa,IA,79000.0,2019,24545.0,41722.0,4.35,6.001959823615874,276.2750223022738
2019-02-28,Effingham,IL,150660.39130434784,2019,12563.0,47582.0,4.35,2.9188840509595226,165.21413342417216
2019-02-28,Watertown,SD,261229.25,2019,22166.0,50971.0,4.35,2.4120847884349876,102.0716054599601
2019-02-28,Angola,IN,141900.0,2019,8660.0,47878.0,4.35,2.950108459869848,176.50507625328498
2019-02-28,Dixon,IL,150156.0,2019,15433.0,47171.0,4.35,3.288260602335587,164.33723958076428
2019-02-28,Taylorville,IL,98725.70454545454,2019,10893.0,39979.0,4.35,2.629416598192276,211.83868912918743
2019-02-28,Pella,IA,264287.3333333333,2019,10231.0,68963.0,4.35,1.3400035733428624,136.50337584845724
2019-02-28,Madison,IN,205946.0,2019,11813.0,40231.0,4.35,5.600956747059996,102.190626492179
2019-02-28,Brevard,NC,225250.0,2019,7824.0,42213.0,4.35,7.2489601901366605,98.0358713647428
2019-02-28,Susanville,CA,155000.0,2019,15064.0,52488.0,4.35,4.98046875,177.1462330970337
2019-02-28,Dayton,TN,146644.0,2019,7344.0,36393.0,4.35,10.023785253143052,129.8246481649787
2019-02-28,Cambridge,MD,134900.0,2019,12375.0,43120.0,4.35,9.453816602639051,167.21313821956073
2019-02-28,Wabash,IN,132756.0,2019,10089.0,44973.0,4.35,5.581485803189421,177.21533320012662
2019-02-28,Albert Lea,MN,178374.88888888888,2019,17773.0,47508.0,4.35,4.560073512520101,139.32743035239494
2019-02-28,Iron Mountain,MI,155825.3142857143,2019,7369.0,49364.0,4.35,5.798004987531172,165.7203826179187
2019-02-28,Ludington,MI,125000.0,2019,8069.0,45302.0,4.35,5.259067357512953,189.58804923381828
2019-02-28,Alpena,MI,144742.3023255814,2019,10034.0,40012.0,4.35,7.95978215333054,144.61001758454054
2019-02-28,Washington Court House,OH,104250.0,2019,14114.0,42238.0,4.35,6.558410846602554,211.94875868863917
2019-02-28,Fort Morgan,CO,296162.875,2019,11377.0,50823.0,4.35,4.539898725336127,89.77042370951446
2019-02-28,Van Wert,OH,121537.23913043478,2019,11045.0,44318.0,4.35,4.790539186209662,190.75431981648302
2019-02-28,Lincoln,IL,64000.0,2019,13652.0,48931.0,4.35,8.066696710229833,399.951852509442
2019-02-28,Macomb,IL,91582.67391304349,2019,17857.0,39384.0,4.35,8.88645757354729,224.96248391183013
2019-02-28,North Vernon,IN,188570.66666666663,2019,6735.0,49178.0,4.35,3.3437234344006797,136.4269975334883
2019-02-28,Union,SC,307588.6666666667,2019,7769.0,33218.0,4.35,8.525921299188008,56.49457507412821
2019-02-28,The Dalles,OR,370924.0,2019,15448.0,50678.0,4.35,4.534005037783375,71.47236085872184
2019-02-28,Greensburg,IN,199624.75,2019,11228.0,54099.0,4.35,3.7624430571958833,141.76807663677306
2019-02-28,Altus,OK,177258.6,2019,18744.0,47691.0,4.35,4.935395043423004,140.74491375223212
2019-02-28,Spirit Lake,IA,357478.4,2019,5069.0,54293.0,4.35,0.8333333333333334,79.45068196356321
2019-10-31,New York,NY,399000.0,2019,8419316.0,63998.0,3.78,6.299229031371041,89.86237557553866
2019-10-31,Los Angeles,CA,640000.0,2019,3966936.0,62142.0,3.78,6.323328849097741,54.39884033151022
2019-10-31,Chicago,IL,225000.0,2019,2709534.0,58247.0,3.78,8.057639639664082,145.03587280638712
2019-10-31,Dallas,TX,259900.0,2019,1330612.0,52580.0,3.78,4.70957480408639,113.3440407145375
2019-10-31,Houston,TX,225000.0,2019,2310432.0,52338.0,3.78,5.855166780642926,130.3223773059675
2019-10-31,Philadelphia,PA,221000.0,2019,1579075.0,45927.0,3.78,9.166132268674625,116.42873878694795
2019-10-31,Miami,FL,275000.0,2019,454279.0,39049.0,3.78,5.971874397996532,79.55392501673828
2019-10-31,Atlanta,GA,224000.0,2019,488800.0,59948.0,3.78,6.3642505981999875,149.93777754145458
2019-10-31,Boston,MA,437000.0,2019,684379.0,71115.0,3.78,6.6176237203135955,91.17256355846926
2019-10-31,Phoenix,AZ,279900.0,2019,1633017.0,57459.0,3.78,5.404100725994788,115.01104614501763
2019-10-31,San Francisco,CA,865500.0,2019,874961.0,112449.0,3.78,4.2136757920302275,72.79020028168495
2019-10-31,Riverside,CA,369250.0,2019,326414.0,69045.0,3.78,6.592549847755623,104.7601517559109
2019-10-31,Detroit,MI,172000.0,2019,674841.0,30894.0,3.78,15.662448143674842,100.63060511531663
2019-10-31,Seattle,WA,454600.0,2019,724305.0,92263.0,3.78,4.086281892149809,113.70577678264182
2019-10-31,Minneapolis,MN,264500.0,2019,420324.0,62583.0,3.78,5.078263720053542,132.5607920525713
2019-10-31,San Diego,CA,572500.0,2019,1409573.0,79673.0,3.78,5.61345997590429,77.96865962767468
2019-10-31,Tampa,FL,217000.0,2019,387916.0,53833.0,3.78,6.257770611547128,138.98669820750672
2019-10-31,Denver,CO,405000.0,2019,705576.0,68592.0,3.78,3.7464852043841694,94.88615138534274
2019-10-31,Baltimore,MD,265000.0,2019,609032.0,50379.0,3.78,8.272785919549593,106.50942930580408
2019-10-31,St. Louis,MO,175500.0,2019,308174.0,43896.0,3.78,6.942285588370167,140.13035276184954
2019-10-31,Orlando,FL,240000.0,2019,280832.0,51757.0,3.78,5.423362741150199,120.82094896797551
2019-10-31,Charlotte,NC,232000.0,2019,857425.0,62817.0,3.78,5.011569606509529,151.69581361950674
2019-10-31,San Antonio,TX,220000.0,2019,1508083.0,52455.0,3.78,5.466899744347888,133.58220238524055
2019-10-31,Portland,OR,390000.0,2019,645291.0,71005.0,3.78,4.804926946007222,102.0020061972573
2019-10-31,Sacramento,CA,400000.0,2019,500930.0,62335.0,3.78,7.025266934852879,87.3084667262641
2019-10-31,Pittsburgh,PA,155000.0,2019,302205.0,48711.0,3.78,5.580673014654739,176.06771829435854
2019-10-31,Cincinnati,OH,165000.0,2019,301394.0,40640.0,3.78,7.956290867599948,137.99207460200617
2019-10-31,Austin,TX,327500.0,2019,950807.0,71576.0,3.78,3.7369680247280095,122.44484588061827
2019-10-31,Las Vegas,NV,280000.0,2019,634773.0,56354.0,3.78,6.606839865150942,112.75897131608903
2019-10-31,Kansas City,MO,200000.0,2019,486404.0,54194.0,3.78,4.798142314654864,151.8118246815804
2019-10-31,Columbus,OH,185000.0,2019,878553.0,53745.0,3.78,5.486789677440211,162.76114175422907
2019-10-31,Indianapolis,IN,176000.0,2019,864447.0,47873.0,3.78,6.374500221136173,152.392068792027
2019-10-31,Cleveland,OH,135375.0,2019,385282.0,30907.0,3.78,13.175275837055702,127.9094912070753
2019-10-31,San Jose,CA,1050000.0,2019,1027690.0,109593.0,3.78,4.718017447937034,58.47603337683995
2019-10-31,Virginia Beach,VA,228500.0,2019,450201.0,76610.0,3.78,4.1523181917791065,187.8380827781588
2019-10-31,Providence,RI,280000.0,2019,179494.0,45610.0,3.78,7.797952896301898,91.26125353527382
2019-10-31,Jacksonville,FL,216000.0,2019,890467.0,54701.0,3.78,5.77916480394946,141.88154322651422
2019-10-31,Milwaukee,WI,215000.0,2019,594548.0,41838.0,3.78,6.773740648548193,109.0226777190294
2019-10-31,Oklahoma City,OK,164900.0,2019,643692.0,55557.0,3.78,4.232865135355359,188.75676242424177
2019-10-31,Raleigh,NC,267000.0,2019,464485.0,67266.0,3.78,4.111933673392619,141.14605053963
2019-10-31,Memphis,TN,155500.0,2019,651932.0,41228.0,3.78,8.656882026411672,148.54097249935108
2019-10-31,Richmond,VA,237500.0,2019,226622.0,47250.0,3.78,6.507130501327254,111.46091085949968
2019-10-31,New Orleans,LA,195000.0,2019,390845.0,41604.0,3.78,7.880263549244086,119.53218691164544
2019-10-31,Salt Lake City,UT,331996.0,2019,197756.0,60676.0,3.78,3.6075883755485676,102.3925786437003
2019-10-31,Hartford,CT,216300.0,2019,123088.0,36278.0,3.78,12.021645387672276,93.96610082393114
2019-10-31,Buffalo,NY,165000.0,2019,256480.0,37354.0,3.78,7.054672284110078,126.83454612901916
2019-10-31,Birmingham,AL,179000.0,2019,212297.0,37375.0,3.78,9.019532928984193,116.98025379696462
2019-10-31,Rochester,NY,148000.0,2019,206848.0,35590.0,3.78,10.167422052043449,134.7257660022563
2019-10-31,Grand Rapids,MI,198325.0,2019,198401.0,50103.0,3.78,6.312772950752131,141.53721854269818
2019-10-31,Tucson,AZ,220000.0,2019,541482.0,43425.0,3.78,7.6351358839196335,110.58635284680336
2019-10-31,Tulsa,OK,158000.0,2019,402324.0,47650.0,3.78,6.252522354748834,168.96245336321752
2019-10-31,Fresno,CA,268250.0,2019,525010.0,50432.0,3.78,9.381410892727153,105.32970060983095
2019-10-31,Worcester,MA,269000.0,2019,185143.0,48139.0,3.78,5.6001547538446665,100.2603400498059
2019-10-31,Omaha,NE,180000.0,2019,475862.0,60092.0,3.78,4.3287907751125365,187.0374368783245
2019-10-31,Bridgeport,CT,332500.0,2019,145639.0,46662.0,3.78,12.500323775481132,78.62417267612962
2019-10-31,Greenville,SC,192500.0,2019,67737.0,56609.0,3.78,4.268497251541975,164.75520285035788
2019-10-31,Albuquerque,NM,220000.0,2019,559374.0,52911.0,3.78,5.533718152172018,134.743454587846
2019-10-31,Bakersfield,CA,235000.0,2019,377917.0,63139.0,3.78,8.411987989349045,150.52693748103232
2019-10-31,Albany,NY,191000.0,2019,97478.0,45825.0,3.78,7.043361042462368,134.41678240753882
2019-10-31,Knoxville,TN,194000.0,2019,186173.0,40341.0,3.78,5.35831127127772,116.50091023656582
2019-10-31,Baton Rouge,LA,189900.0,2019,224149.0,44470.0,3.78,8.402260821615661,131.1978003077602
2019-10-31,McAllen,TX,155100.0,2019,141968.0,46804.0,3.78,6.283902570960617,169.06572132246552
2019-10-31,New Haven,CT,209100.0,2019,130331.0,42222.0,3.78,8.964773221055156,113.12775207918808
2019-10-31,El Paso,TX,148500.0,2019,679813.0,47568.0,3.78,5.909200616386219,179.462133767176
2019-10-31,Allentown,PA,189400.0,2019,120915.0,41167.0,3.78,9.99828796438966,121.77373693270788
2019-10-31,Oxnard,CA,600000.0,2019,208154.0,72843.0,3.78,5.694762943490501,68.01754650133692
2019-10-31,Columbia,SC,162750.0,2019,133273.0,47286.0,3.78,5.841608268621987,162.77809798054884
2019-10-31,North Port,FL,253500.0,2019,66410.0,62097.0,3.78,3.6313140079847246,137.2388418763811
2019-10-31,Dayton,OH,125500.0,2019,140569.0,32540.0,3.78,10.632170560639139,145.26407122408622
2019-10-31,Charleston,SC,257500.0,2019,135257.0,68438.0,3.78,3.386479921442968,148.90334877551376
2019-10-31,Greensboro,NC,157000.0,2019,291303.0,48964.0,3.78,6.078471637994422,174.72764591912897
2019-10-31,Stockton,CA,359000.0,2019,309228.0,54614.0,3.78,8.74705513649037,85.23028218296973
2019-10-31,Cape Coral,FL,225000.0,2019,183942.0,61599.0,3.78,5.9910439158482784,153.3824013082329
2019-10-31,Boise City,ID,294900.0,2019,226115.0,60035.0,3.78,4.482508161261743,114.05494812657433
2019-10-31,Colorado Springs,CO,309300.0,2019,464871.0,64712.0,3.78,5.504576088530023,117.21664623074368
2019-10-31,Little Rock,AR,150500.0,2019,197958.0,51485.0,3.78,4.06511175898931,191.65873001182206
2019-10-31,Lakeland,FL,189000.0,2019,107922.0,47511.0,3.78,6.391091819970388,140.83699697806344
2019-10-31,Akron,OH,140000.0,2019,198051.0,38739.0,3.78,8.099409976756661,155.0260776453836
2019-10-31,Des Moines,IA,175000.0,2019,215636.0,53525.0,3.78,5.838652734437091,171.35746004737666
2019-10-31,Springfield,MA,225000.0,2019,154139.0,39432.0,3.78,8.205801324121218,98.18625056228574
2019-10-31,Poughkeepsie,NY,294737.3611111111,2019,30381.0,43794.0,3.78,9.417068436541232,83.2460838528694
2019-10-31,Ogden,UT,300000.0,2019,86833.0,50061.0,3.78,4.765086753150994,93.48946076914537
2019-10-31,Madison,WI,255500.0,2019,254977.0,65332.0,3.78,3.085862503019746,143.25818276973646
2019-10-31,Deltona,FL,203250.0,2019,90403.0,52616.0,3.78,5.23631336844865,145.03461401678445
2019-10-31,Syracuse,NY,150000.0,2019,142874.0,38276.0,3.78,9.324709086407527,142.96169075327333
2019-10-31,Provo,UT,330000.0,2019,116403.0,48888.0,3.78,4.5483895187326375,82.99897321780116
2019-10-31,Toledo,OH,122000.0,2019,276614.0,37752.0,3.78,9.088618103116012,173.36623694290225
2019-10-31,Wichita,KS,159950.0,2019,389877.0,52620.0,3.78,5.570152910032005,184.3108866016506
2019-10-31,Durham,NC,250000.0,2019,269702.0,58905.0,3.78,4.582616607668245,132.00687209460077
2019-10-31,Palm Bay,FL,210000.0,2019,111997.0,51408.0,3.78,6.1814653081028625,137.1499969814034
2019-10-31,Jackson,MS,176250.0,2019,166383.0,38888.0,3.78,11.300555114988105,123.61491407344403
2019-10-31,Harrisburg,PA,175000.0,2019,49209.0,39685.0,3.78,8.564564564564565,127.04943114395411
2019-10-31,Spokane,WA,250000.0,2019,217353.0,50306.0,3.78,5.8917344248391315,112.73640111350456
2019-10-31,Scranton,PA,120000.0,2019,77054.0,40608.0,3.78,5.218068535825545,189.58970170958708
2019-10-31,Chattanooga,TN,179000.0,2019,179690.0,45527.0,3.78,6.1336588342996645,142.49525122714135
2019-10-31,Modesto,CA,334500.0,2019,212616.0,59287.0,3.78,8.868893294697779,99.29965550764068
2019-10-31,Lancaster,PA,224500.0,2019,59433.0,45514.0,3.78,7.177093449453338,113.58292506607992
2019-10-31,Portland,ME,289000.0,2019,66595.0,60467.0,3.78,2.825970744034602,117.2208775396697
2019-10-31,Youngstown,OH,103700.0,2019,64783.0,28822.0,3.78,14.315509367470963,155.7147476773596
2019-10-31,Lansing,MI,145000.0,2019,117159.0,41674.0,3.78,8.368261078227484,161.02064948735085
2019-10-31,Fayetteville,AR,195260.0,2019,85166.0,43690.0,3.78,4.987111957861705,125.35831577917718
2019-10-31,Fayetteville,NC,149000.0,2019,210432.0,45024.0,3.78,7.1669062915172805,169.29424551724748
2019-10-31,Pensacola,FL,187235.0,2019,52642.0,50493.0,3.78,5.543810194972985,151.08749772842353
2019-10-31,Santa Rosa,CA,615000.0,2019,179701.0,75630.0,3.78,4.728120145002589,68.89748573053521
2019-10-31,Reno,NV,367000.0,2019,246500.0,58790.0,3.78,5.4166145791203695,89.74738119686988
2019-10-31,Huntsville,AL,187500.0,2019,196219.0,55305.0,3.78,5.2717369697451595,165.25230028445566
2019-10-31,Port St. Lucie,FL,235000.0,2019,189396.0,60587.0,3.78,4.731534660077467,144.44282553039017
2019-10-31,Lafayette,LA,170000.0,2019,126666.0,51264.0,3.78,5.138631605897679,168.94601704283602
2019-10-31,Myrtle Beach,SC,182000.0,2019,32700.0,43200.0,3.78,6.9403032417686985,132.98319035042346
2019-10-31,Springfield,MO,159950.0,2019,167051.0,36856.0,3.78,4.933053137196037,129.09467952471368
2019-10-31,Visalia,CA,236000.0,2019,132104.0,62263.0,3.78,4.915770518840141,147.80952735635316
2019-10-31,Killeen,TX,162000.0,2019,145686.0,49630.0,3.78,9.13203591575521,171.63808072568813
2019-10-31,Asheville,NC,274000.0,2019,91560.0,49930.0,3.78,2.8363970955933833,102.09286516151232
2019-10-31,York,PA,173000.0,2019,44022.0,33906.0,3.78,11.40245944782047,109.8031611897754
2019-10-31,Vallejo,CA,444000.0,2019,121267.0,69405.0,3.78,8.179448876458062,87.57742614392242
2019-10-31,Santa Maria,CA,550000.0,2019,106224.0,63341.0,3.78,4.90645958348041,64.52182084669543
2019-10-31,Salinas,CA,590000.0,2019,156143.0,61527.0,3.78,4.925348235882892,58.42491874567136
2019-10-31,Salem,OR,296000.0,2019,169259.0,55920.0,3.78,5.751203754495032,105.84243937687796
2019-10-31,Mobile,AL,145000.0,2019,190432.0,42321.0,3.78,6.140855232748221,163.52053815218542
2019-10-31,Reading,PA,165000.0,2019,88232.0,32176.0,3.78,12.90902283788843,109.25278032465924
2019-10-31,Corpus Christi,TX,195000.0,2019,325780.0,56333.0,3.78,5.448063906032251,161.84998282121245
2019-10-31,Brownsville,TX,153324.0,2019,182271.0,38588.0,3.78,6.014150943396227,141.00240424689946
2019-10-31,Manchester,NH,276000.0,2019,112109.0,60711.0,3.78,4.893466128087324,123.2374471135559
2019-10-31,Fort Wayne,IN,148000.0,2019,265752.0,49411.0,3.78,5.545606712910511,187.04509199037614
2019-10-31,Gulfport,MS,150000.0,2019,71676.0,39171.0,3.78,11.212855201748685,146.30453517860983
2019-10-31,Flint,MI,137000.0,2019,96559.0,28834.0,3.78,19.7063003315964,117.91490783364897
2019-10-31,Peoria,IL,125000.0,2019,113532.0,51771.0,3.78,9.252187453655642,232.0389703831449
2019-10-31,Canton,OH,133000.0,2019,71243.0,32287.0,3.78,11.080235177114108,136.0067433454522
2019-10-31,Savannah,GA,201250.0,2019,145403.0,43307.0,3.78,8.485409791158476,120.56093288015339
2019-10-31,Beaumont,TX,174523.0,2019,118151.0,50632.0,3.78,4.151722638843604,162.53870744667321
2019-10-31,Shreveport,LA,134950.0,2019,192035.0,39090.0,3.78,6.759574734778992,162.2845480776909
2019-10-31,Trenton,NJ,240000.0,2019,83412.0,35402.0,3.78,11.434361750353323,82.64202398447105
2019-10-31,Montgomery,AL,144564.0,2019,199783.0,48011.0,3.78,6.649549905407372,186.06512725627047
2019-10-31,Tallahassee,FL,185000.0,2019,191279.0,45734.0,3.78,8.009212823656153,138.50066158689947
2019-10-31,Eugene,OR,295000.0,2019,168302.0,50962.0,3.78,7.012847366121933,96.78517428500997
2019-10-31,Naples,FL,310000.0,2019,21812.0,107013.0,3.78,3.161352128096346,193.40123111652596
2019-10-31,Ann Arbor,MI,265000.0,2019,120735.0,65745.0,3.78,3.8647782989510757,138.995661480182
2019-10-31,Ocala,FL,157450.0,2019,59267.0,41755.0,3.78,8.088346148047641,148.5765302595932
2019-10-31,Hickory,NC,159000.0,2019,40634.0,47652.0,3.78,8.465530748139443,167.906843634589
2019-10-31,Fort Collins,CO,370000.0,2019,165609.0,65866.0,3.78,5.3501082809116225,99.73416469238117
2019-10-31,Rockford,IL,115000.0,2019,147070.0,44252.0,3.78,10.725703777054745,215.58545277142164
2019-10-31,Lincoln,NE,182000.0,2019,283839.0,57746.0,3.78,3.3636503776784337,177.76035439758223
2019-10-31,Gainesville,FL,200000.0,2019,132127.0,37264.0,3.78,5.15218627480322,104.38638659140148
2019-10-31,Boulder,CO,505000.0,2019,106392.0,69520.0,3.78,4.606174470998456,77.1263491728723
2019-10-31,Green Bay,WI,179450.0,2019,104777.0,49251.0,3.78,3.643839500921594,153.764464160896
2019-10-31,Columbus,GA,160000.0,2019,195739.0,46408.0,3.78,8.482254131671633,162.5014567992486
2019-10-31,South Bend,IN,140250.0,2019,102037.0,40265.0,3.78,6.259260010959794,160.8456138214966
2019-10-31,Spartanburg,SC,153000.0,2019,37424.0,40053.0,3.78,7.252440725244072,146.66551404097117
2019-10-31,Greeley,CO,340000.0,2019,105888.0,57586.0,3.78,5.1540295660467335,94.89042346899143
2019-10-31,Lubbock,TX,175000.0,2019,253851.0,50453.0,3.78,3.7087754461929205,161.52261432546092
2019-10-31,Clarksville,TN,160000.0,2019,152934.0,53604.0,3.78,5.891001137801869,187.69884697179197
2019-10-31,Roanoke,VA,176950.0,2019,99229.0,44230.0,3.78,6.25884851344974,140.0395676580353
2019-10-31,Evansville,IN,155000.0,2019,118588.0,40178.0,3.78,5.906009040148897,145.2248729369288
2019-10-31,Kingsport,TN,148450.0,2019,53376.0,42856.0,3.78,6.358056708160442,161.73939726396688
2019-10-31,Kennewick,WA,296000.0,2019,81479.0,59533.0,3.78,5.97455822865659,112.6809360411959
2019-10-31,Utica,NY,142500.0,2019,60320.0,37760.0,3.78,8.197948641161938,148.45728374090677
2019-10-31,Hagerstown,MD,183000.0,2019,40152.0,40800.0,3.78,7.61143818334735,124.90892256958415
2019-10-31,Duluth,MN,160000.0,2019,85915.0,52463.0,3.78,4.407935523868567,183.7035409424879
2019-10-31,Olympia,WA,325500.0,2019,51534.0,59878.0,3.78,5.230017038299133,103.06250212408854
2019-10-31,Longview,TX,164880.0,2019,81653.0,49086.0,3.78,4.962465428684315,166.79155329022134
2019-10-31,Wilmington,NC,238500.0,2019,120194.0,47580.0,3.78,5.641223335903367,111.76876269808535
2019-10-31,San Luis Obispo,CA,585000.0,2019,47302.0,56071.0,3.78,3.6979087162265305,53.699077431039264
2019-10-31,Crestview,FL,265500.0,2019,24117.0,54972.0,3.78,8.623182243388044,116.00091137177522
2019-10-31,Merced,CA,281250.0,2019,82662.0,45232.0,3.78,12.703761304072348,90.10266758842175
2019-10-31,Waco,TX,195950.0,2019,135858.0,40190.0,3.78,4.8285404317542175,114.90981548503024
2019-10-31,Cedar Rapids,IA,160000.0,2019,132301.0,58511.0,3.78,3.9612448460271885,204.88111400579285
2019-10-31,Atlantic City,NJ,185000.0,2019,37999.0,29232.0,3.78,12.579969427617051,88.52607118354496
2019-10-31,Bremerton,WA,375000.0,2019,40631.0,52716.0,3.78,5.062375700596637,78.75816166526863
2019-10-31,Sioux Falls,SD,208000.0,2019,177117.0,59912.0,3.78,2.966594976421144,161.37448582732057
2019-10-31,Santa Cruz,CA,800000.0,2019,64522.0,77921.0,3.78,7.665834027199556,54.569367416196556
2019-10-31,Erie,PA,119625.0,2019,97263.0,37894.0,3.78,7.883163767640301,177.47324446675344
2019-10-31,Norwich,CT,224500.0,2019,39260.0,57052.0,3.78,6.866393747673986,142.3766981779231
2019-10-31,Amarillo,TX,166500.0,2019,198955.0,52725.0,3.78,3.6207651578486404,177.4135309536128
2019-10-31,Laredo,TX,177634.0,2019,259151.0,47593.0,3.78,4.795640326975477,150.10714838272355
2019-10-31,Tuscaloosa,AL,180000.0,2019,99390.0,45268.0,3.78,6.688648139425342,140.8974687580376
2019-10-31,College Station,TX,233608.0,2019,113686.0,45820.0,3.78,3.99030135088327,109.8883778533342
2019-10-31,Kalamazoo,MI,165000.0,2019,76019.0,41774.0,3.78,7.626837363679469,141.84254243169798
2019-10-31,Lynchburg,VA,179900.0,2019,80569.0,46409.0,3.78,5.765839445906919,144.52914586512182
2019-10-31,Charleston,WV,103000.0,2019,48006.0,43344.0,3.78,5.199861567745285,235.7632729377637
2019-10-31,Yakima,WA,249950.0,2019,93413.0,44950.0,3.78,6.3403285314783915,100.75368610182956
2019-10-31,Fargo,ND,212700.0,2019,121889.0,55551.0,3.78,3.197859262399322,146.32171417124405
2019-10-31,Binghamton,NY,111125.0,2019,45140.0,34487.0,3.78,10.391369325611805,173.87135232719655
2019-10-31,Fort Smith,AR,122250.0,2019,87743.0,41724.0,3.78,4.784933171324423,191.21477986460548
2019-10-31,Appleton,WI,180000.0,2019,74139.0,58112.0,3.78,3.5983533379625037,180.87465106625166
2019-10-31,Topeka,KS,135450.0,2019,126397.0,47999.0,3.78,4.7189603882887114,198.5352234596365
2019-10-31,Tyler,TX,193558.0,2019,104789.0,52932.0,3.78,5.479425503459772,153.21157135171177
2019-10-31,Barnstable Town,MA,400000.0,2019,44406.0,72733.0,3.78,4.3669545380479065,101.87225010670358
2019-10-31,Daphne,AL,248000.0,2019,25901.0,71882.0,3.78,3.3428390367553864,162.3875988795534
2019-10-31,Bellingham,WA,395000.0,2019,88764.0,53396.0,3.78,6.142092891302585,75.73489326155183
2019-10-31,Rochester,MN,209350.0,2019,115557.0,73106.0,3.78,3.4699922057677317,195.64305950339747
2019-10-31,Lafayette,IN,166750.0,2019,72581.0,46374.0,3.78,5.197283632398136,155.8092022619965
2019-10-31,Champaign,IL,157000.0,2019,87636.0,48415.0,3.78,4.631460039536854,172.7685437704156
2019-10-31,Medford,OR,305000.0,2019,81145.0,50116.0,3.78,5.833886026223152,92.05787593378352
2019-10-31,Lebanon,NH,200000.0,2019,13623.0,67698.0,3.78,1.337620578778135,189.64012450259492
2019-10-31,Charlottesville,VA,288250.0,2019,47096.0,59471.0,3.78,4.164593301435407,115.59001341316262
2019-10-31,Lake Charles,LA,182000.0,2019,77283.0,42942.0,3.78,6.235639861074005,132.18898518583063
2019-10-31,Las Cruces,NM,190800.0,2019,102102.0,43022.0,3.78,7.2571368817316735,126.32712559891309
2019-10-31,Chico,CA,325000.0,2019,94529.0,53324.0,3.78,8.012118842845974,91.92290647355901
2019-10-31,Lake Havasu City,AZ,226900.0,2019,54495.0,53605.0,3.78,5.923360419164336,132.35952300018667
2019-10-31,Columbia,MO,193250.0,2019,121230.0,51276.0,3.78,4.41340201594347,148.6548302010341
2019-10-31,Springfield,IL,125000.0,2019,115888.0,54648.0,3.78,7.052337777161383,244.93375931502393
2019-10-31,Monroe,LA,147500.0,2019,48241.0,30438.0,3.78,8.47004189591641,115.61348200177126
2019-10-31,Elkhart,IN,169500.0,2019,52257.0,40750.0,3.78,7.65388333870448,134.6921543802463
2019-10-31,Johnson City,TN,157000.0,2019,66515.0,41682.0,3.78,5.539125805879221,148.741886635102
2019-10-31,Yuma,AZ,179900.0,2019,96349.0,47998.0,3.78,9.20297842665287,149.477686294342
2019-10-31,Gainesville,GA,237900.0,2019,39991.0,51520.0,3.78,3.0616048133752196,121.32933052007873
2019-10-31,Jacksonville,NC,165000.0,2019,73025.0,44956.0,3.78,5.023160286663171,152.6469415799161
2019-10-31,Florence,SC,125000.0,2019,38487.0,49525.0,3.78,5.16345529335354,221.97233988575172
2019-10-31,St. Cloud,MN,196412.0,2019,68001.0,49135.0,3.78,7.198969735994849,140.1545919598507
2019-10-31,Racine,WI,181750.0,2019,77081.0,44056.0,3.78,6.3994601889338725,135.80477265808787
